,sequence,image1,image2,image3,has_animal,mask_MOG2,mask_flow1
13085,88185,2306151318340842S171.JPG,2306151318340842S172.JPG,2306151318340842S173.JPG,1,88185_mask_MOG2.png,88185_mask_flow1.png
13086,88198,1206151310040842S171.JPG,1206151310040842S172.JPG,1206151310060842S173.JPG,1,88198_mask_MOG2.png,88198_mask_flow1.png
13087,88241,1805151154040842S171.JPG,1805151154040842S172.JPG,1805151154040842S173.JPG,1,88241_mask_MOG2.png,88241_mask_flow1.png
13088,88243,1705150408100842S171.JPG,1705150408100842S172.JPG,1705150408100842S173.JPG,1,88243_mask_MOG2.png,88243_mask_flow1.png
13089,88248,1105151340520842S171.JPG,1105151340520842S172.JPG,1105151340540842S173.JPG,1,88248_mask_MOG2.png,88248_mask_flow1.png
13090,88249,1105151245020842S171.JPG,1105151245040842S172.JPG,1105151245040842S173.JPG,0,88249_mask_MOG2.png,88249_mask_flow1.png
13091,88255,1005150637280842S171.JPG,1005150637300842S172.JPG,1005150637300842S173.JPG,0,88255_mask_MOG2.png,88255_mask_flow1.png
13092,88261,21111506290808586373.JPG,21111506291008586371.JPG,21111506291008586372.JPG,1,88261_mask_MOG2.png,88261_mask_flow1.png
13093,88266,19111505253608586373.JPG,19111505253808586371.JPG,19111505253808586372.JPG,1,88266_mask_MOG2.png,88266_mask_flow1.png
13094,88271,17111515382608586371.JPG,17111515382608586372.JPG,17111515382608586373.JPG,1,88271_mask_MOG2.png,88271_mask_flow1.png
13095,88279,16111506282808586372.JPG,16111506282808586373.JPG,16111506283008586371.JPG,0,88279_mask_MOG2.png,88279_mask_flow1.png
13096,88282,14111513101008586371.JPG,14111513101008586372.JPG,14111513101008586373.JPG,1,88282_mask_MOG2.png,88282_mask_flow1.png
13097,88287,12111504531008586372.JPG,12111504531008586373.JPG,12111504531208586371.JPG,1,88287_mask_MOG2.png,88287_mask_flow1.png
13098,88292,06111507510408586373.JPG,06111507510608586371.JPG,06111507510608586372.JPG,1,88292_mask_MOG2.png,88292_mask_flow1.png
13099,88322,26111511203208586371.JPG,26111511203208586372.JPG,26111511203208586373.JPG,1,88322_mask_MOG2.png,88322_mask_flow1.png
13100,88332,26091507121208586371.JPG,26091507121208586372.JPG,26091507121208586373.JPG,1,88332_mask_MOG2.png,88332_mask_flow1.png
13101,88338,24091506322608586371.JPG,24091506322608586372.JPG,24091506322808586373.JPG,1,88338_mask_MOG2.png,88338_mask_flow1.png
13102,88342,17091507201608586371.JPG,17091507201608586372.JPG,17091507201608586373.JPG,1,88342_mask_MOG2.png,88342_mask_flow1.png
13103,88346,13091514312608586371.JPG,13091514312608586372.JPG,13091514312808586373.JPG,1,88346_mask_MOG2.png,88346_mask_flow1.png
13104,88351,10091503391208586371.JPG,10091503391208586372.JPG,10091503391408586373.JPG,1,88351_mask_MOG2.png,88351_mask_flow1.png
13105,88352,1507151220040858L011.JPG,1507151220060858L012.JPG,1507151220060858L013.JPG,1,88352_mask_MOG2.png,88352_mask_flow1.png
13106,88356,3006152159320858L011.JPG,3006152159320858L012.JPG,3006152159320858L013.JPG,1,88356_mask_MOG2.png,88356_mask_flow1.png
13107,88361,2506151235080858L011.JPG,2506151235100858L012.JPG,2506151235100858L013.JPG,1,88361_mask_MOG2.png,88361_mask_flow1.png
13108,88367,1606152211380858L011.JPG,1606152211380858L012.JPG,1606152211400858L013.JPG,1,88367_mask_MOG2.png,88367_mask_flow1.png
13109,88372,1406151053160858L011.JPG,1406151053180858L012.JPG,1406151053180858L013.JPG,1,88372_mask_MOG2.png,88372_mask_flow1.png
13110,88376,1206152248040858L011.JPG,1206152248060858L012.JPG,1206152248060858L013.JPG,1,88376_mask_MOG2.png,88376_mask_flow1.png
13111,88380,1106152348420858L011.JPG,1106152348440858L012.JPG,1106152348440858L013.JPG,1,88380_mask_MOG2.png,88380_mask_flow1.png
13112,88381,1106152231040858L011.JPG,1106152231040858L012.JPG,1106152231060858L013.JPG,1,88381_mask_MOG2.png,88381_mask_flow1.png
13113,88384,1106151336340858L011.JPG,1106151336340858L012.JPG,1106151336340858L013.JPG,1,88384_mask_MOG2.png,88384_mask_flow1.png
13114,88386,1106150142420858L011.JPG,1106150142420858L012.JPG,1106150142420858L013.JPG,1,88386_mask_MOG2.png,88386_mask_flow1.png
13115,88389,2603150655180858L011.JPG,2603150655180858L012.JPG,2603150655180858L013.JPG,1,88389_mask_MOG2.png,88389_mask_flow1.png
13116,88400,23111518061408885102.JPG,23111518061408885103.JPG,23111518061608885101.JPG,1,88400_mask_MOG2.png,88400_mask_flow1.png
13117,88424,16111514132208885103.JPG,16111514132408885101.JPG,16111514132408885102.JPG,1,88424_mask_MOG2.png,88424_mask_flow1.png
13118,88434,11111512594408885102.JPG,11111512594408885103.JPG,11111512594608885101.JPG,1,88434_mask_MOG2.png,88434_mask_flow1.png
13119,88445,05111506005208885102.JPG,05111506005208885103.JPG,05111506005408885101.JPG,1,88445_mask_MOG2.png,88445_mask_flow1.png
13120,88455,29101514345208885101.JPG,29101514345208885102.JPG,29101514345208885103.JPG,1,88455_mask_MOG2.png,88455_mask_flow1.png
13121,88461,28111517224408885101.JPG,28111517224408885102.JPG,28111517224408885103.JPG,0,88461_mask_MOG2.png,88461_mask_flow1.png
13122,88464,19101515210808885101.JPG,19101515210808885102.JPG,19101515210808885103.JPG,1,88464_mask_MOG2.png,88464_mask_flow1.png
13123,88471,11101513075408885101.JPG,11101513075408885102.JPG,11101513075408885103.JPG,0,88471_mask_MOG2.png,88471_mask_flow1.png
13124,88472,28111514293208885101.JPG,28111514293208885102.JPG,28111514293208885103.JPG,0,88472_mask_MOG2.png,88472_mask_flow1.png
13125,88476,19091516192008885101.JPG,19091516192208885102.JPG,19091516192208885103.JPG,1,88476_mask_MOG2.png,88476_mask_flow1.png
13126,88487,16091515233008885101.JPG,16091515233208885102.JPG,16091515233208885103.JPG,0,88487_mask_MOG2.png,88487_mask_flow1.png
13127,88492,13091507172608885101.JPG,13091507172608885102.JPG,13091507172808885103.JPG,1,88492_mask_MOG2.png,88492_mask_flow1.png
13128,88499,2505151614520888S251.JPG,2505151614520888S252.JPG,2505151614540888S253.JPG,1,88499_mask_MOG2.png,88499_mask_flow1.png
13129,88508,3004151927340888S253.JPG,3004151927360888S254.JPG,3004151927360888S255.JPG,0,88508_mask_MOG2.png,88508_mask_flow1.png
13130,88511,3004151923120888S251.JPG,3004151923120888S252.JPG,3004151923140888S253.JPG,1,88511_mask_MOG2.png,88511_mask_flow1.png
13131,88516,3004151404400888S251.JPG,3004151404400888S252.JPG,3004151404420888S253.JPG,0,88516_mask_MOG2.png,88516_mask_flow1.png
13132,88524,1604151120160888S251.JPG,1604151120180888S252.JPG,1604151120180888S253.JPG,1,88524_mask_MOG2.png,88524_mask_flow1.png
13133,88530,1404150735120888S251.JPG,1404150735120888S252.JPG,1404150735140888S253.JPG,1,88530_mask_MOG2.png,88530_mask_flow1.png
13134,88532,1404150709360888S254.JPG,1404150709360888S255.JPG,1404150709380888S256.JPG,1,88532_mask_MOG2.png,88532_mask_flow1.png
13135,88535,1304151351100888S251.JPG,1304151351100888S252.JPG,1304151351120888S253.JPG,1,88535_mask_MOG2.png,88535_mask_flow1.png
13136,88540,1204151036240888S251.JPG,1204151036240888S252.JPG,1204151036260888S253.JPG,1,88540_mask_MOG2.png,88540_mask_flow1.png
13137,88543,1004150301240888S251.JPG,1004150301240888S252.JPG,1004150301260888S253.JPG,1,88543_mask_MOG2.png,88543_mask_flow1.png
13138,88550,0106151532020888S251.JPG,0106151532020888S252.JPG,0106151532040888S253.JPG,1,88550_mask_MOG2.png,88550_mask_flow1.png
13139,88556,0507151548360888S481.JPG,0507151548360888S482.JPG,0507151548380888S483.JPG,0,88556_mask_MOG2.png,88556_mask_flow1.png
13140,88563,0707151443360888S481.JPG,0707151443360888S482.JPG,0707151443380888S483.JPG,0,88563_mask_MOG2.png,88563_mask_flow1.png
13141,88569,0407150625580888S481.JPG,0407150625580888S482.JPG,0407150626000888S481.JPG,1,88569_mask_MOG2.png,88569_mask_flow1.png
13142,88571,0307151609580888S481.JPG,0307151610000888S481.JPG,0307151610020888S482.JPG,0,88571_mask_MOG2.png,88571_mask_flow1.png
13143,88597,2206150537440888S481.JPG,2206150537460888S482.JPG,2206150537460888S483.JPG,0,88597_mask_MOG2.png,88597_mask_flow1.png
13144,88600,2106152205260888S481.JPG,2106152205260888S482.JPG,2106152205280888S483.JPG,0,88600_mask_MOG2.png,88600_mask_flow1.png
13145,88628,15111511024408899233.JPG,15111511024608899231.JPG,15111511024608899232.JPG,0,88628_mask_MOG2.png,88628_mask_flow1.png
13146,88656,25101505534808899231.JPG,25101505534808899232.JPG,25101505534808899233.JPG,1,88656_mask_MOG2.png,88656_mask_flow1.png
13147,88673,23111501052008899234.JPG,23111501052008899235.JPG,23111501052008899236.JPG,0,88673_mask_MOG2.png,88673_mask_flow1.png
13148,88675,10101520322408899236.JPG,10101520322608899234.JPG,10101520322608899235.JPG,1,88675_mask_MOG2.png,88675_mask_flow1.png
13149,88683,28091503215608899233.JPG,28091503215808899231.JPG,28091503215808899232.JPG,0,88683_mask_MOG2.png,88683_mask_flow1.png
13150,88688,19091513455808899231.JPG,19091513455808899232.JPG,19091513455808899233.JPG,1,88688_mask_MOG2.png,88688_mask_flow1.png
13151,88696,2706151240020889S041.JPG,2706151240040889S042.JPG,2706151240040889S043.JPG,0,88696_mask_MOG2.png,88696_mask_flow1.png
13152,88709,1106152214160889S041.JPG,1106152214180889S042.JPG,1106152214180889S043.JPG,1,88709_mask_MOG2.png,88709_mask_flow1.png
13153,88720,0905150514200889S041.JPG,0905150514200889S042.JPG,0905150514220889S043.JPG,1,88720_mask_MOG2.png,88720_mask_flow1.png
13154,88730,2204151103140889S041.JPG,2204151103140889S042.JPG,2204151103160889S043.JPG,1,88730_mask_MOG2.png,88730_mask_flow1.png
13155,88734,1804151004080889S041.JPG,1804151004100889S042.JPG,1804151004100889S043.JPG,0,88734_mask_MOG2.png,88734_mask_flow1.png
13156,88744,0504151447280889S041.JPG,0504151447300889S042.JPG,0504151447300889S043.JPG,1,88744_mask_MOG2.png,88744_mask_flow1.png
13157,88753,0407152112420889S041.JPG,0407152112440889S042.JPG,0407152112440889S043.JPG,1,88753_mask_MOG2.png,88753_mask_flow1.png
13158,88761,11111512411408911114.JPG,11111512411408911115.JPG,11111512411408911116.JPG,1,88761_mask_MOG2.png,88761_mask_flow1.png
13159,88776,30101516051808911116.JPG,30101516052008911114.JPG,30101516052008911115.JPG,1,88776_mask_MOG2.png,88776_mask_flow1.png
13160,88780,30101515563808911111.JPG,30101515563808911112.JPG,30101515563808911113.JPG,1,88780_mask_MOG2.png,88780_mask_flow1.png
13161,88793,14101515585208911111.JPG,14101515585208911112.JPG,14101515590008911111.JPG,1,88793_mask_MOG2.png,88793_mask_flow1.png
13162,88803,05101512333408911115.JPG,05101512333408911116.JPG,05101512333608911114.JPG,1,88803_mask_MOG2.png,88803_mask_flow1.png
13163,88812,12111518461408911116.JPG,12111518461608911114.JPG,12111518461608911115.JPG,1,88812_mask_MOG2.png,88812_mask_flow1.png
13164,88819,22091512222408911111.JPG,22091512222408911112.JPG,22091512222608911113.JPG,0,88819_mask_MOG2.png,88819_mask_flow1.png
13165,88820,21091509312008911111.JPG,21091509312008911112.JPG,21091509312008911113.JPG,1,88820_mask_MOG2.png,88820_mask_flow1.png
13166,88840,1107151531520891S531.JPG,1107151531520891S532.JPG,1107151531520891S533.JPG,1,88840_mask_MOG2.png,88840_mask_flow1.png
13167,88867,0405151822520891S531.JPG,0405151822520891S532.JPG,0405151822540891S533.JPG,1,88867_mask_MOG2.png,88867_mask_flow1.png
13168,88876,3103151239420891S531.JPG,3103151239420891S532.JPG,3103151239440891S533.JPG,1,88876_mask_MOG2.png,88876_mask_flow1.png
13169,88879,2503150957500891S531.JPG,2503150957500891S532.JPG,2503150957500891S533.JPG,1,88879_mask_MOG2.png,88879_mask_flow1.png
13170,88883,2203151708040891S531.JPG,2203151708040891S532.JPG,2203151708060891S533.JPG,1,88883_mask_MOG2.png,88883_mask_flow1.png
13171,88893,1403152320180891S531.JPG,1403152320200891S532.JPG,1403152320200891S533.JPG,1,88893_mask_MOG2.png,88893_mask_flow1.png
13172,88903,29091512200809528231.JPG,29091512200809528232.JPG,29091512201009528233.JPG,1,88903_mask_MOG2.png,88903_mask_flow1.png
13173,88904,28091509350809528231.JPG,28091509350809528232.JPG,28091509350809528233.JPG,0,88904_mask_MOG2.png,88904_mask_flow1.png
13174,88916,22091523354009528231.JPG,22091523354009528232.JPG,22091523354209528233.JPG,1,88916_mask_MOG2.png,88916_mask_flow1.png
13175,88917,19091511080409528231.JPG,19091511080409528232.JPG,19091511080609528233.JPG,1,88917_mask_MOG2.png,88917_mask_flow1.png
13176,88918,18091513324209528231.JPG,18091513324209528232.JPG,18091513324409528233.JPG,1,88918_mask_MOG2.png,88918_mask_flow1.png
13177,88924,11091511051209528231.JPG,11091511051209528232.JPG,11091511051409528233.JPG,1,88924_mask_MOG2.png,88924_mask_flow1.png
13178,88932,19111509191209528235.JPG,19111509191209528236.JPG,19111509191409528234.JPG,1,88932_mask_MOG2.png,88932_mask_flow1.png
13179,88940,27111514340809528231.JPG,27111514340809528232.JPG,27111514340809528233.JPG,1,88940_mask_MOG2.png,88940_mask_flow1.png
13180,88945,12111503174609528231.JPG,12111503174609528232.JPG,12111503174609528233.JPG,1,88945_mask_MOG2.png,88945_mask_flow1.png
13181,88946,11111520150809528232.JPG,11111520150809528233.JPG,11111520151009528231.JPG,1,88946_mask_MOG2.png,88946_mask_flow1.png
13182,88960,07111511005209528233.JPG,07111511005409528231.JPG,07111511005409528232.JPG,1,88960_mask_MOG2.png,88960_mask_flow1.png
13183,88967,05111505415409528231.JPG,05111505415409528232.JPG,05111505415409528233.JPG,1,88967_mask_MOG2.png,88967_mask_flow1.png
13184,88972,31101515095209528232.JPG,31101515095209528233.JPG,31101515095409528231.JPG,1,88972_mask_MOG2.png,88972_mask_flow1.png
13185,88975,30101522162209528231.JPG,30101522162209528232.JPG,30101522162209528233.JPG,1,88975_mask_MOG2.png,88975_mask_flow1.png
13186,88980,27101514151209528233.JPG,27101514151409528231.JPG,27101514151409528232.JPG,1,88980_mask_MOG2.png,88980_mask_flow1.png
13187,89020,11101505172209528233.JPG,11101505172409528231.JPG,11101505172409528232.JPG,1,89020_mask_MOG2.png,89020_mask_flow1.png
13188,89025,04101510174609528232.JPG,04101510174609528233.JPG,04101510174809528231.JPG,1,89025_mask_MOG2.png,89025_mask_flow1.png
13189,89037,2306151105420952S194.JPG,2306151105420952S195.JPG,2306151105420952S196.JPG,0,89037_mask_MOG2.png,89037_mask_flow1.png
13190,89040,2106150930280952S191.JPG,2106150930300952S192.JPG,2106150930300952S193.JPG,1,89040_mask_MOG2.png,89040_mask_flow1.png
13191,89048,1306151638180952S191.JPG,1306151638200952S192.JPG,1306151638200952S193.JPG,0,89048_mask_MOG2.png,89048_mask_flow1.png
13192,89053,0606151427000952S191.JPG,0606151427000952S192.JPG,0606151427000952S193.JPG,1,89053_mask_MOG2.png,89053_mask_flow1.png
13193,89054,0606150904100952S191.JPG,0606150904100952S192.JPG,0606150904120952S193.JPG,0,89054_mask_MOG2.png,89054_mask_flow1.png
13194,89057,0206151104420952S191.JPG,0206151104440952S192.JPG,0206151104440952S193.JPG,1,89057_mask_MOG2.png,89057_mask_flow1.png
13195,89068,1404152049120952S191.JPG,1404152049140952S192.JPG,1404152049140952S193.JPG,1,89068_mask_MOG2.png,89068_mask_flow1.png
13196,89076,0304152103460952S191.JPG,0304152103460952S192.JPG,0304152103460952S193.JPG,1,89076_mask_MOG2.png,89076_mask_flow1.png
13197,89086,2903151808220952S191.JPG,2903151808220952S192.JPG,2903151808220952S193.JPG,1,89086_mask_MOG2.png,89086_mask_flow1.png
13198,89093,2603151752480952S191.JPG,2603151752480952S192.JPG,2603151752500952S193.JPG,1,89093_mask_MOG2.png,89093_mask_flow1.png
13199,89104,2303150748000952S191.JPG,2303150748000952S192.JPG,2303150748000952S193.JPG,1,89104_mask_MOG2.png,89104_mask_flow1.png
13200,89110,1903151759340952S191.JPG,1903151759340952S192.JPG,1903151759340952S193.JPG,1,89110_mask_MOG2.png,89110_mask_flow1.png
13201,89118,0707151305180952S191.JPG,0707151305180952S192.JPG,0707151305180952S193.JPG,1,89118_mask_MOG2.png,89118_mask_flow1.png
13202,89120,1603151618340952S191.JPG,1603151618340952S192.JPG,1603151618360952S193.JPG,1,89120_mask_MOG2.png,89120_mask_flow1.png
13203,89130,0205150738240952S351.JPG,0205150738240952S352.JPG,0205150738260952S353.JPG,1,89130_mask_MOG2.png,89130_mask_flow1.png
13204,89135,2604151904300952S351.JPG,2604151904320952S352.JPG,2604151904320952S353.JPG,1,89135_mask_MOG2.png,89135_mask_flow1.png
13205,89151,18111508083209565901.JPG,18111508083209565902.JPG,18111508083209565903.JPG,1,89151_mask_MOG2.png,89151_mask_flow1.png
13206,89153,02111516164609565902.JPG,02111516164609565903.JPG,02111516164809565901.JPG,1,89153_mask_MOG2.png,89153_mask_flow1.png
13207,89155,02111516122209565901.JPG,02111516122209565902.JPG,02111516122209565903.JPG,1,89155_mask_MOG2.png,89155_mask_flow1.png
13208,89164,13101503130609565901.JPG,13101503130609565902.JPG,13101503130609565903.JPG,1,89164_mask_MOG2.png,89164_mask_flow1.png
13209,89168,11101515193009565902.JPG,11101515193009565903.JPG,11101515193209565901.JPG,0,89168_mask_MOG2.png,89168_mask_flow1.png
13210,89173,01101517251609565901.JPG,01101517251809565902.JPG,01101517251809565903.JPG,1,89173_mask_MOG2.png,89173_mask_flow1.png
13211,89179,11091517353409565901.JPG,11091517353409565902.JPG,11091517353409565903.JPG,1,89179_mask_MOG2.png,89179_mask_flow1.png
13212,89183,27111514003409565903.JPG,27111514003609565901.JPG,27111514003609565902.JPG,1,89183_mask_MOG2.png,89183_mask_flow1.png
13213,89187,1607151245400956L171.JPG,1607151245400956L172.JPG,1607151245400956L173.JPG,1,89187_mask_MOG2.png,89187_mask_flow1.png
13214,89199,2204152044460956L171.JPG,2204152044480956L172.JPG,2204152044480956L173.JPG,1,89199_mask_MOG2.png,89199_mask_flow1.png
13215,89203,0204152013380956L171.JPG,0204152013380956L172.JPG,0204152013380956L173.JPG,1,89203_mask_MOG2.png,89203_mask_flow1.png
13216,89207,2203152135040956L171.JPG,2203152135040956L172.JPG,2203152135040956L173.JPG,1,89207_mask_MOG2.png,89207_mask_flow1.png
13217,89220,28101501054009853301.JPG,28101501054009853302.JPG,28101501054009853303.JPG,1,89220_mask_MOG2.png,89220_mask_flow1.png
13218,89224,14101508482209853303.JPG,14101508482409853301.JPG,14101508482409853302.JPG,1,89224_mask_MOG2.png,89224_mask_flow1.png
13219,89234,29091517140009853301.JPG,29091517140009853302.JPG,29091517140209853303.JPG,1,89234_mask_MOG2.png,89234_mask_flow1.png
13220,89240,19091514242809853301.JPG,19091514242809853302.JPG,19091514243009853303.JPG,1,89240_mask_MOG2.png,89240_mask_flow1.png
13221,89249,07111517023409853303.JPG,07111517023609853301.JPG,07111517023609853302.JPG,1,89249_mask_MOG2.png,89249_mask_flow1.png
13222,89251,2505151021280985S181.JPG,2505151021280985S182.JPG,2505151021300985S183.JPG,0,89251_mask_MOG2.png,89251_mask_flow1.png
13223,89254,0704150105220985S181.JPG,0704150105220985S182.JPG,0704150105220985S183.JPG,0,89254_mask_MOG2.png,89254_mask_flow1.png
13224,89257,2803150801420985S181.JPG,2803150801420985S182.JPG,2803150801440985S183.JPG,1,89257_mask_MOG2.png,89257_mask_flow1.png
13225,89262,2205150725480985S181.JPG,2205150725500985S182.JPG,2205150725500985S183.JPG,1,89262_mask_MOG2.png,89262_mask_flow1.png
13226,89265,1903150658180985S181.JPG,1903150658180985S182.JPG,1903150658180985S183.JPG,0,89265_mask_MOG2.png,89265_mask_flow1.png
13227,89277,1604151620060985S181.JPG,1604151620080985S182.JPG,1604151620080985S183.JPG,1,89277_mask_MOG2.png,89277_mask_flow1.png
13228,89281,1304150752580985S181.JPG,1304150752580985S182.JPG,1304150752580985S183.JPG,1,89281_mask_MOG2.png,89281_mask_flow1.png
13229,89303,19111505590410965021.JPG,19111505590410965022.JPG,19111505590410965023.JPG,1,89303_mask_MOG2.png,89303_mask_flow1.png
13230,89306,16111520065010965023.JPG,16111520065210965021.JPG,16111520065210965022.JPG,1,89306_mask_MOG2.png,89306_mask_flow1.png
13231,89319,02111512114210965021.JPG,02111512114210965022.JPG,02111512114210965023.JPG,1,89319_mask_MOG2.png,89319_mask_flow1.png
13232,89320,01111515404210965022.JPG,01111515404210965023.JPG,01111515404410965021.JPG,1,89320_mask_MOG2.png,89320_mask_flow1.png
13233,89325,28101503134610965021.JPG,28101503134610965022.JPG,28101503134610965023.JPG,1,89325_mask_MOG2.png,89325_mask_flow1.png
13234,89332,11101518223810965021.JPG,11101518223810965022.JPG,11101518223810965023.JPG,1,89332_mask_MOG2.png,89332_mask_flow1.png
13235,89333,01121520061210965021.JPG,01121520061210965022.JPG,01121520061210965023.JPG,1,89333_mask_MOG2.png,89333_mask_flow1.png
