,sequence,image1,image2,image3,has_animal,mask_MOG2,mask_flow1
3290,51628,240116154926035a9231.JPG,240116154926035a9232.JPG,240116154928035a9233.JPG,0,51628_mask_MOG2.png,51628_mask_flow1.png
3291,51649,070816140450035b0153.JPG,070816140452035b0151.JPG,070816140452035b0152.JPG,0,51649_mask_MOG2.png,51649_mask_flow1.png
3292,51657,310116065928035b3101.JPG,310116065928035b3102.JPG,310116065928035b3103.JPG,0,51657_mask_MOG2.png,51657_mask_flow1.png
3293,51699,290116080638035c3423.JPG,290116080638035c3424.JPG,290116080638035c3425.JPG,0,51699_mask_MOG2.png,51699_mask_flow1.png
3294,51740,251016174020037a9481.JPG,251016174020037a9482.JPG,251016174022037a9483.JPG,0,51740_mask_MOG2.png,51740_mask_flow1.png
3295,51756,101016060344037a9481.JPG,101016060344037a9482.JPG,101016060344037a9483.JPG,0,51756_mask_MOG2.png,51756_mask_flow1.png
3296,51791,180716091436037c1021.JPG,180716091436037c1022.JPG,180716091438037c1023.JPG,0,51791_mask_MOG2.png,51791_mask_flow1.png
3297,51879,120716050740038as242.JPG,120716050740038as243.JPG,120716050742038as241.JPG,0,51879_mask_MOG2.png,51879_mask_flow1.png
3298,51937,131116051704038b3421.JPG,131116051706038b3422.JPG,131116051706038b3423.JPG,0,51937_mask_MOG2.png,51937_mask_flow1.png
3299,51939,241016124524038b3421.JPG,241016124524038b3422.JPG,241016124524038b3423.JPG,0,51939_mask_MOG2.png,51939_mask_flow1.png
3300,51942,241016071338038b3421.JPG,241016071338038b3422.JPG,241016071338038b3423.JPG,0,51942_mask_MOG2.png,51942_mask_flow1.png
3301,51951,141016060024038b3421.JPG,141016060026038b3422.JPG,141016060026038b3423.JPG,0,51951_mask_MOG2.png,51951_mask_flow1.png
3302,51956,281016075618038b3421.JPG,281016075620038b3422.JPG,281016075620038b3423.JPG,0,51956_mask_MOG2.png,51956_mask_flow1.png
3303,51961,250416072008038b5022.JPG,250416072008038b5023.JPG,250416072010038b5021.JPG,0,51961_mask_MOG2.png,51961_mask_flow1.png
3304,52037,260416022820038c7262.JPG,260416022820038c7263.JPG,260416022822038c7261.JPG,0,52037_mask_MOG2.png,52037_mask_flow1.png
3305,52112,060216175856039a1161.JPG,060216175856039a1162.JPG,060216175856039a1163.JPG,0,52112_mask_MOG2.png,52112_mask_flow1.png
3306,52344,151116172548039b8801.JPG,151116172550039b8802.JPG,151116172550039b8803.JPG,0,52344_mask_MOG2.png,52344_mask_flow1.png
3307,52387,090216095028039c0151.JPG,090216095028039c0152.JPG,090216095028039c0153.JPG,0,52387_mask_MOG2.png,52387_mask_flow1.png
3308,52394,030216075326039c0151.JPG,030216075326039c0152.JPG,030216075328039c0153.JPG,0,52394_mask_MOG2.png,52394_mask_flow1.png
3309,52416,081116122126039c7351.JPG,081116122126039c7352.JPG,081116122128039c7353.JPG,0,52416_mask_MOG2.png,52416_mask_flow1.png
3310,52483,040516102616039cs231.JPG,040516102616039cs232.JPG,040516102616039cs233.JPG,0,52483_mask_MOG2.png,52483_mask_flow1.png
3311,52495,311016055554040a1121.JPG,311016055554040a1122.JPG,311016055554040a1123.JPG,0,52495_mask_MOG2.png,52495_mask_flow1.png
3312,52496,301016051846040a1121.JPG,301016051846040a1122.JPG,301016051846040a1123.JPG,0,52496_mask_MOG2.png,52496_mask_flow1.png
3313,52518,161016061432040a1121.JPG,161016061434040a1122.JPG,161016061434040a1123.JPG,0,52518_mask_MOG2.png,52518_mask_flow1.png
3314,52527,121016033656040a1121.JPG,121016033656040a1122.JPG,121016033658040a1123.JPG,0,52527_mask_MOG2.png,52527_mask_flow1.png
3315,52651,260716083900040bs396.JPG,260716083902040bs394.JPG,260716083902040bs395.JPG,0,52651_mask_MOG2.png,52651_mask_flow1.png
3316,52660,170716090822040bs391.JPG,170716090822040bs392.JPG,170716090822040bs393.JPG,0,52660_mask_MOG2.png,52660_mask_flow1.png
3317,52682,160816124426040c5171.JPG,160816124426040c5172.JPG,160816124426040c5173.JPG,0,52682_mask_MOG2.png,52682_mask_flow1.png
3318,52807,040416173434041b8801.JPG,040416173434041b8802.JPG,040416173436041b8803.JPG,0,52807_mask_MOG2.png,52807_mask_flow1.png
3319,52926,021016182052043as431.JPG,021016182054043as432.JPG,021016182054043as433.JPG,0,52926_mask_MOG2.png,52926_mask_flow1.png
3320,52948,090116081554043b5171.JPG,090116081556043b5172.JPG,090116081556043b5173.JPG,0,52948_mask_MOG2.png,52948_mask_flow1.png
3321,52960,040116054906043b5171.JPG,040116054908043b5172.JPG,040116054908043b5173.JPG,0,52960_mask_MOG2.png,52960_mask_flow1.png
3322,52965,311215075054043b5171.JPG,311215075054043b5172.JPG,311215075054043b5173.JPG,0,52965_mask_MOG2.png,52965_mask_flow1.png
3323,52967,100116190652043b5171.JPG,100116190652043b5172.JPG,100116190652043b5173.JPG,0,52967_mask_MOG2.png,52967_mask_flow1.png
3324,52973,291215072910043b5171.JPG,291215072910043b5172.JPG,291215072912043b5173.JPG,0,52973_mask_MOG2.png,52973_mask_flow1.png
3325,52983,221215152440043b5171.JPG,221215152442043b5172.JPG,221215152442043b5173.JPG,0,52983_mask_MOG2.png,52983_mask_flow1.png
3326,53053,100416002538043b9703.JPG,100416002538043b9704.JPG,100416002538043b9705.JPG,0,53053_mask_MOG2.png,53053_mask_flow1.png
3327,53070,120116183844043c1601.JPG,120116183844043c1602.JPG,120116183846043c1603.JPG,0,53070_mask_MOG2.png,53070_mask_flow1.png
3328,53115,231215145638043c1601.JPG,231215145638043c1602.JPG,231215145640043c1603.JPG,0,53115_mask_MOG2.png,53115_mask_flow1.png
3329,53116,231215113052043c1601.JPG,231215113052043c1602.JPG,231215113054043c1603.JPG,0,53116_mask_MOG2.png,53116_mask_flow1.png
3330,53258,131016125236044a1131.JPG,131016125236044a1132.JPG,131016125236044a1133.JPG,0,53258_mask_MOG2.png,53258_mask_flow1.png
3331,53408,150816115950044b8801.JPG,150816115950044b8802.JPG,150816115950044b8803.JPG,0,53408_mask_MOG2.png,53408_mask_flow1.png
3332,53441,180116082642044c5101.JPG,180116082642044c5102.JPG,180116082642044c5103.JPG,0,53441_mask_MOG2.png,53441_mask_flow1.png
3333,53443,140116161644044c5101.JPG,140116161644044c5102.JPG,140116161644044c5103.JPG,0,53443_mask_MOG2.png,53443_mask_flow1.png
3334,53464,161016175046044c5351.JPG,161016175046044c5352.JPG,161016175046044c5353.JPG,0,53464_mask_MOG2.png,53464_mask_flow1.png
3335,53466,091016201204044c5351.JPG,091016201204044c5352.JPG,091016201204044c5353.JPG,0,53466_mask_MOG2.png,53466_mask_flow1.png
3336,53502,200716132726044c9711.JPG,200716132726044c9712.JPG,200716132726044c9713.JPG,0,53502_mask_MOG2.png,53502_mask_flow1.png
3337,53505,120816140444044c9713.JPG,120816140446044c9711.JPG,120816140446044c9712.JPG,0,53505_mask_MOG2.png,53505_mask_flow1.png
3338,53506,120816120714044c9711.JPG,120816120714044c9712.JPG,120816120714044c9713.JPG,0,53506_mask_MOG2.png,53506_mask_flow1.png
3339,53507,120816111312044c9713.JPG,120816111314044c9711.JPG,120816111314044c9712.JPG,0,53507_mask_MOG2.png,53507_mask_flow1.png
3340,53648,101116153322045as431.JPG,101116153322045as432.JPG,101116153322045as433.JPG,0,53648_mask_MOG2.png,53648_mask_flow1.png
3341,53758,301016074106045c1111.JPG,301016074108045c1112.JPG,301016074108045c1113.JPG,0,53758_mask_MOG2.png,53758_mask_flow1.png
3342,53812,200716063436045c7511.JPG,200716063436045c7512.JPG,200716063436045c7513.JPG,0,53812_mask_MOG2.png,53812_mask_flow1.png
3343,53902,260316224336046a5751.JPG,260316224336046a5752.JPG,260316224336046a5753.JPG,0,53902_mask_MOG2.png,53902_mask_flow1.png
3344,54159,241215050022046c6371.JPG,241215050022046c6372.JPG,241215050022046c6373.JPG,0,54159_mask_MOG2.png,54159_mask_flow1.png
3345,54178,050416192830046c9481.JPG,050416192830046c9482.JPG,050416192830046c9483.JPG,0,54178_mask_MOG2.png,54178_mask_flow1.png
3346,54213,041016165846046c9701.JPG,041016165846046c9702.JPG,041016165848046c9703.JPG,0,54213_mask_MOG2.png,54213_mask_flow1.png
3347,54281,160616230620046cs461.JPG,160616230620046cs462.JPG,160616230620046cs463.JPG,0,54281_mask_MOG2.png,54281_mask_flow1.png
3348,54384,230316075158047a1161.JPG,230316075158047a1162.JPG,230316075158047a1163.JPG,0,54384_mask_MOG2.png,54384_mask_flow1.png
3349,54388,160416063146047a1164.JPG,160416063146047a1165.JPG,160416063146047a1166.JPG,0,54388_mask_MOG2.png,54388_mask_flow1.png
3350,54397,060416040524047a1161.JPG,060416040524047a1162.JPG,060416040526047a1163.JPG,0,54397_mask_MOG2.png,54397_mask_flow1.png
3351,54398,060416040110047a1161.JPG,060416040110047a1162.JPG,060416040110047a1163.JPG,0,54398_mask_MOG2.png,54398_mask_flow1.png
3352,54487,160316114054047b5021.JPG,160316114054047b5022.JPG,160316114054047b5023.JPG,0,54487_mask_MOG2.png,54487_mask_flow1.png
3353,54507,180616153550047bl241.JPG,180616153550047bl242.JPG,180616153552047bl243.JPG,0,54507_mask_MOG2.png,54507_mask_flow1.png
3354,54556,231215154322047c5021.JPG,231215154322047c5022.JPG,231215154324047c5023.JPG,0,54556_mask_MOG2.png,54556_mask_flow1.png
3355,54574,191215101638047c5021.JPG,191215101638047c5022.JPG,191215101638047c5023.JPG,0,54574_mask_MOG2.png,54574_mask_flow1.png
3356,54603,150316223924047c7301.JPG,150316223924047c7302.JPG,150316223924047c7303.JPG,0,54603_mask_MOG2.png,54603_mask_flow1.png
3357,54697,160316150618047c7301.JPG,160316150620047c7302.JPG,160316150620047c7303.JPG,0,54697_mask_MOG2.png,54697_mask_flow1.png
3358,54703,070716162330047c8831.JPG,070716162330047c8832.JPG,070716162332047c8833.JPG,0,54703_mask_MOG2.png,54703_mask_flow1.png
3359,54746,280116214942048as511.JPG,280116214944048as512.JPG,280116214944048as513.JPG,0,54746_mask_MOG2.png,54746_mask_flow1.png
3360,54748,210116000758048as511.JPG,210116000800048as511.JPG,210116000800048as512.JPG,0,54748_mask_MOG2.png,54748_mask_flow1.png
3361,54751,060216011154048as511.JPG,060216011154048as512.JPG,060216011154048as513.JPG,0,54751_mask_MOG2.png,54751_mask_flow1.png
3362,54784,110816145750048c7301.JPG,110816145750048c7302.JPG,110816145750048c7303.JPG,0,54784_mask_MOG2.png,54784_mask_flow1.png
3363,54823,100516070444048cs511.JPG,100516070444048cs512.JPG,100516070444048cs513.JPG,0,54823_mask_MOG2.png,54823_mask_flow1.png
3364,54833,170416125730049a1021.JPG,170416125730049a1022.JPG,170416125732049a1023.JPG,0,54833_mask_MOG2.png,54833_mask_flow1.png
3365,54836,110416130402049a1021.JPG,110416130402049a1022.JPG,110416130404049a1023.JPG,0,54836_mask_MOG2.png,54836_mask_flow1.png
3366,54837,110416125746049a1024.JPG,110416125748049a1025.JPG,110416125748049a1026.JPG,0,54837_mask_MOG2.png,54837_mask_flow1.png
3367,54839,270316133550049a1021.JPG,270316133550049a1022.JPG,270316133552049a1023.JPG,0,54839_mask_MOG2.png,54839_mask_flow1.png
3368,54859,260916074100049a7481.JPG,260916074100049a7482.JPG,260916074100049a7483.JPG,0,54859_mask_MOG2.png,54859_mask_flow1.png
3369,54928,080416145338049c5351.JPG,080416145338049c5352.JPG,080416145338049c5353.JPG,0,54928_mask_MOG2.png,54928_mask_flow1.png
3370,54982,101016175224049cs461.JPG,101016175224049cs462.JPG,101016175224049cs463.JPG,0,54982_mask_MOG2.png,54982_mask_flow1.png
3371,55027,031116121404050a7511.JPG,031116121406050a7512.JPG,031116121406050a7513.JPG,0,55027_mask_MOG2.png,55027_mask_flow1.png
3372,55037,131116170302050a7511.JPG,131116170302050a7512.JPG,131116170302050a7513.JPG,0,55037_mask_MOG2.png,55037_mask_flow1.png
3373,55048,131116105638050a7511.JPG,131116105638050a7512.JPG,131116105638050a7513.JPG,0,55048_mask_MOG2.png,55048_mask_flow1.png
3374,55077,070216060628050a8802.JPG,070216060628050a8803.JPG,070216060630050a8801.JPG,0,55077_mask_MOG2.png,55077_mask_flow1.png
3375,55079,050216123524050a8803.JPG,050216123526050a8801.JPG,050216123526050a8802.JPG,0,55079_mask_MOG2.png,55079_mask_flow1.png
3376,55106,140216130700050a8803.JPG,140216130702050a8801.JPG,140216130702050a8802.JPG,0,55106_mask_MOG2.png,55106_mask_flow1.png
3377,55129,200816080406050as152.JPG,200816080406050as153.JPG,200816080408050as151.JPG,0,55129_mask_MOG2.png,55129_mask_flow1.png
3378,55133,150816161416050as151.JPG,150816161416050as152.JPG,150816161416050as153.JPG,0,55133_mask_MOG2.png,55133_mask_flow1.png
3379,55142,300416094632050b5171.JPG,300416094632050b5172.JPG,300416094632050b5173.JPG,0,55142_mask_MOG2.png,55142_mask_flow1.png
3380,55166,310116082030050b8833.JPG,310116082032050b8831.JPG,310116082032050b8832.JPG,0,55166_mask_MOG2.png,55166_mask_flow1.png
3381,55307,230316160416051bs161.JPG,230316160416051bs162.JPG,230316160416051bs163.JPG,0,55307_mask_MOG2.png,55307_mask_flow1.png
3382,55377,191215130244051cs221.JPG,191215130244051cs222.JPG,191215130244051cs223.JPG,0,55377_mask_MOG2.png,55377_mask_flow1.png
3383,55386,040116124916051cs221.JPG,040116124918051cs222.JPG,040116124918051cs223.JPG,0,55386_mask_MOG2.png,55386_mask_flow1.png
3384,55399,070816123854001a1111.JPG,070816123854001a1112.JPG,070816123854001a1113.JPG,0,55399_mask_MOG2.png,55399_mask_flow1.png
3385,55411,210816152812001a1111.JPG,210816152812001a1112.JPG,210816152812001a1113.JPG,0,55411_mask_MOG2.png,55411_mask_flow1.png
3386,55467,310716151256001b9703.JPG,310716151258001b9701.JPG,310716151258001b9702.JPG,0,55467_mask_MOG2.png,55467_mask_flow1.png
3387,55665,020216111148002b7351.JPG,020216111148002b7352.JPG,020216111150002b7353.JPG,0,55665_mask_MOG2.png,55665_mask_flow1.png
3388,55709,240116084206002b7351.JPG,240116084206002b7352.JPG,240116084208002b7353.JPG,0,55709_mask_MOG2.png,55709_mask_flow1.png
3389,55731,080516211722002bl131.JPG,080516211722002bl132.JPG,080516211722002bl133.JPG,0,55731_mask_MOG2.png,55731_mask_flow1.png
3390,55747,210116164632002c8231.JPG,210116164634002c8232.JPG,210116164634002c8233.JPG,0,55747_mask_MOG2.png,55747_mask_flow1.png
3391,55803,300116051926002c8231.JPG,300116051926002c8232.JPG,300116051928002c8233.JPG,0,55803_mask_MOG2.png,55803_mask_flow1.png
3392,55871,080516091438002cs141.JPG,080516091438002cs142.JPG,080516091438002cs143.JPG,0,55871_mask_MOG2.png,55871_mask_flow1.png
3393,55941,011116163640003a7261.JPG,011116163640003a7262.JPG,011116163640003a7263.JPG,0,55941_mask_MOG2.png,55941_mask_flow1.png
3394,56106,070816105306003cs071.JPG,070816105306003cs072.JPG,070816105306003cs073.JPG,0,56106_mask_MOG2.png,56106_mask_flow1.png
3395,56142,081116063938003cs091.JPG,081116063938003cs092.JPG,081116063940003cs093.JPG,0,56142_mask_MOG2.png,56142_mask_flow1.png
3396,56178,211016092904004bs131.JPG,211016092906004bs132.JPG,211016092906004bs133.JPG,0,56178_mask_MOG2.png,56178_mask_flow1.png
3397,56214,030816095824004bs371.JPG,030816095824004bs372.JPG,030816095824004bs373.JPG,0,56214_mask_MOG2.png,56214_mask_flow1.png
3398,56221,300716072524004bs373.JPG,300716072526004bs371.JPG,300716072526004bs372.JPG,0,56221_mask_MOG2.png,56221_mask_flow1.png
3399,56310,240616121040005as131.JPG,240616121040005as132.JPG,240616121040005as133.JPG,0,56310_mask_MOG2.png,56310_mask_flow1.png
3400,56321,200616105012005as131.JPG,200616105012005as132.JPG,200616105012005as133.JPG,0,56321_mask_MOG2.png,56321_mask_flow1.png
3401,56327,170616133850005as131.JPG,170616133850005as132.JPG,170616133850005as133.JPG,0,56327_mask_MOG2.png,56327_mask_flow1.png
3402,56390,141215103410005bs371.JPG,141215103410005bs372.JPG,141215103410005bs373.JPG,0,56390_mask_MOG2.png,56390_mask_flow1.png
3403,56425,100916104142005c8234.JPG,100916104142005c8235.JPG,100916104144005c8236.JPG,0,56425_mask_MOG2.png,56425_mask_flow1.png
3404,56427,120116151020005cs231.JPG,120116151020005cs232.JPG,120116151022005cs233.JPG,0,56427_mask_MOG2.png,56427_mask_flow1.png
3405,56428,120116141026005cs231.JPG,120116141028005cs232.JPG,120116141028005cs233.JPG,0,56428_mask_MOG2.png,56428_mask_flow1.png
3406,56447,271016171444006b1021.JPG,271016171444006b1022.JPG,271016171444006b1023.JPG,0,56447_mask_MOG2.png,56447_mask_flow1.png
3407,56481,180716104030007a7201.JPG,180716104030007a7202.JPG,180716104030007a7203.JPG,0,56481_mask_MOG2.png,56481_mask_flow1.png
3408,56485,180716093832007a7201.JPG,180716093832007a7202.JPG,180716093832007a7203.JPG,0,56485_mask_MOG2.png,56485_mask_flow1.png
3409,56553,190916142042007bs381.JPG,190916142042007bs382.JPG,190916142042007bs383.JPG,0,56553_mask_MOG2.png,56553_mask_flow1.png
3410,56697,020416084110008as231.JPG,020416084110008as232.JPG,020416084110008as233.JPG,0,56697_mask_MOG2.png,56697_mask_flow1.png
3411,56783,090916083214008cs111.JPG,090916083214008cs112.JPG,090916083216008cs113.JPG,0,56783_mask_MOG2.png,56783_mask_flow1.png
3412,56821,040216133748009as521.JPG,040216133748009as522.JPG,040216133750009as523.JPG,0,56821_mask_MOG2.png,56821_mask_flow1.png
3413,56943,300616115830010as071.JPG,300616115830010as072.JPG,300616115830010as073.JPG,0,56943_mask_MOG2.png,56943_mask_flow1.png
3414,56965,160116132420010b7391.JPG,160116132420010b7392.JPG,160116132420010b7393.JPG,0,56965_mask_MOG2.png,56965_mask_flow1.png
3415,57045,010216102626011a1021.JPG,010216102628011a1022.JPG,010216102628011a1023.JPG,0,57045_mask_MOG2.png,57045_mask_flow1.png
3416,57071,220116093738011a1021.JPG,220116093738011a1022.JPG,220116093740011a1023.JPG,0,57071_mask_MOG2.png,57071_mask_flow1.png
3417,57081,190516030230011a1021.JPG,190516030230011a1022.JPG,190516030230011a1023.JPG,0,57081_mask_MOG2.png,57081_mask_flow1.png
3418,57137,070816222320011a5901.JPG,070816222320011a5902.JPG,070816222320011a5903.JPG,0,57137_mask_MOG2.png,57137_mask_flow1.png
3419,57237,240816021402011a5902.JPG,240816021402011a5903.JPG,240816021404011a5901.JPG,0,57237_mask_MOG2.png,57237_mask_flow1.png
3420,57275,180816021858011a5901.JPG,180816021858011a5902.JPG,180816021858011a5903.JPG,0,57275_mask_MOG2.png,57275_mask_flow1.png
3421,57363,151016091358011a7491.JPG,151016091358011a7492.JPG,151016091400011a7491.JPG,0,57363_mask_MOG2.png,57363_mask_flow1.png
3422,57399,131116113052011b3101.JPG,131116113052011b3102.JPG,131116113054011b3103.JPG,0,57399_mask_MOG2.png,57399_mask_flow1.png
3423,57401,211016173114011b3101.JPG,211016173114011b3102.JPG,211016173116011b3103.JPG,0,57401_mask_MOG2.png,57401_mask_flow1.png
3424,57420,300416041212011bl232.JPG,300416041212011bl233.JPG,300416041214011bl231.JPG,0,57420_mask_MOG2.png,57420_mask_flow1.png
3425,57457,290116091130011bs121.JPG,290116091132011bs122.JPG,290116091132011bs123.JPG,0,57457_mask_MOG2.png,57457_mask_flow1.png
3426,57496,120516091820011c7201.JPG,120516091820011c7202.JPG,120516091820011c7203.JPG,0,57496_mask_MOG2.png,57496_mask_flow1.png
3427,57552,280716202806011cs513.JPG,280716202808011cs511.JPG,280716202808011cs512.JPG,0,57552_mask_MOG2.png,57552_mask_flow1.png
3428,57622,281215065510012as121.JPG,281215065510012as122.JPG,281215065510012as123.JPG,0,57622_mask_MOG2.png,57622_mask_flow1.png
3429,57757,290916013016012cl251.JPG,290916013016012cl252.JPG,290916013016012cl253.JPG,0,57757_mask_MOG2.png,57757_mask_flow1.png
3430,57763,270916054746012cl251.JPG,270916054748012cl252.JPG,270916054748012cl253.JPG,0,57763_mask_MOG2.png,57763_mask_flow1.png
3431,57782,200916113056012cl251.JPG,200916113056012cl252.JPG,200916113058012cl253.JPG,0,57782_mask_MOG2.png,57782_mask_flow1.png
3432,57829,271215223800012cs511.JPG,271215223802012cs512.JPG,271215223802012cs513.JPG,0,57829_mask_MOG2.png,57829_mask_flow1.png
3433,57857,211215110556013a3391.JPG,211215110556013a3392.JPG,211215110558013a3393.JPG,0,57857_mask_MOG2.png,57857_mask_flow1.png
3434,57873,010416093350013as311.JPG,010416093350013as312.JPG,010416093350013as313.JPG,0,57873_mask_MOG2.png,57873_mask_flow1.png
3435,57974,090416160824013cl271.JPG,090416160826013cl272.JPG,090416160826013cl273.JPG,0,57974_mask_MOG2.png,57974_mask_flow1.png
3436,58083,280316101758014as531.JPG,280316101800014as531.JPG,280316101800014as532.JPG,0,58083_mask_MOG2.png,58083_mask_flow1.png
3437,58097,110916135120014b5021.JPG,110916135122014b5022.JPG,110916135122014b5023.JPG,0,58097_mask_MOG2.png,58097_mask_flow1.png
3438,58108,070116091420014b5021.JPG,070116091422014b5022.JPG,070116091422014b5023.JPG,0,58108_mask_MOG2.png,58108_mask_flow1.png
3439,58115,091016181826014b5021.JPG,091016181826014b5022.JPG,091016181828014b5023.JPG,0,58115_mask_MOG2.png,58115_mask_flow1.png
3440,58156,200616052124014bs151.JPG,200616052124014bs152.JPG,200616052124014bs153.JPG,0,58156_mask_MOG2.png,58156_mask_flow1.png
3441,58165,050116162950014c5901.JPG,050116162952014c5902.JPG,050116162952014c5903.JPG,0,58165_mask_MOG2.png,58165_mask_flow1.png
3442,58204,041016115806014c9711.JPG,041016115806014c9712.JPG,041016115806014c9713.JPG,0,58204_mask_MOG2.png,58204_mask_flow1.png
3443,58235,230116151348015a1111.JPG,230116151348015a1112.JPG,230116151348015a1113.JPG,0,58235_mask_MOG2.png,58235_mask_flow1.png
3444,58243,140116142350015a1111.JPG,140116142350015a1112.JPG,140116142350015a1113.JPG,0,58243_mask_MOG2.png,58243_mask_flow1.png
